id,displayName,sourcePath,value,unit,timestamp,interval,quality
HST-015,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,27.0,°C,2026-09-05T10:05:00,300,OK
HST-016,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,27.3,°C,2026-09-05T10:10:00,300,OK
HST-017,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,27.6,°C,2026-09-05T10:15:00,300,OK
HST-018,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,27.9,°C,2026-09-05T10:20:00,300,OK
HST-019,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,28.2,°C,2026-09-05T10:25:00,300,OK
HST-020,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,28.4,°C,2026-09-05T10:30:00,300,OK
HST-021,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,28.6,°C,2026-09-05T10:35:00,300,OK
HST-022,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,28.8,°C,2026-09-05T10:40:00,300,OK
HST-023,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,28.9,°C,2026-09-05T10:45:00,300,OK
HST-024,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,29.0,°C,2026-09-05T10:50:00,300,OK
HST-025,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,29.1,°C,2026-09-05T10:55:00,300,OK
HST-026,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,29.2,°C,2026-09-05T11:00:00,300,OK
HST-027,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,29.3,°C,2026-09-05T11:05:00,300,OK
HST-028,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,29.3,°C,2026-09-05T11:10:00,300,OK
HST-029,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,29.4,°C,2026-09-05T11:15:00,300,OK
HST-030,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,29.4,°C,2026-09-05T11:20:00,300,OK
HST-031,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,23.0,°C,2026-09-05T08:55:00,300,OK
HST-032,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,23.5,°C,2026-09-05T09:00:00,300,OK
HST-033,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,24.0,°C,2026-09-05T09:05:00,300,OK
HST-034,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,24.6,°C,2026-09-05T09:10:00,300,OK
HST-035,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,25.1,°C,2026-09-05T09:15:00,300,OK
HST-036,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,25.7,°C,2026-09-05T09:20:00,300,OK
HST-037,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,26.2,°C,2026-09-05T09:25:00,300,OK
HST-038,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,26.7,°C,2026-09-05T09:30:00,300,OK
HST-039,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,27.1,°C,2026-09-05T09:35:00,300,OK
HST-040,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,27.5,°C,2026-09-05T09:40:00,300,OK
HST-041,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,27.9,°C,2026-09-05T09:45:00,300,OK
HST-042,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,28.3,°C,2026-09-05T09:50:00,300,OK
HST-043,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,28.7,°C,2026-09-05T09:55:00,300,OK
HST-044,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,29.1,°C,2026-09-05T10:00:00,300,OK
HST-045,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,29.4,°C,2026-09-05T10:05:00,300,OK
HST-046,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,29.7,°C,2026-09-05T10:10:00,300,OK
HST-047,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,29.9,°C,2026-09-05T10:15:00,300,OK
HST-048,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,30.2,°C,2026-09-05T10:20:00,300,OK
HST-049,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,30.4,°C,2026-09-05T10:25:00,300,OK
HST-050,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,30.5,°C,2026-09-05T10:30:00,300,OK
HST-051,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,30.7,°C,2026-09-05T10:35:00,300,OK
HST-052,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,30.8,°C,2026-09-05T10:40:00,300,OK
HST-053,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,30.9,°C,2026-09-05T10:45:00,300,OK
HST-054,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,31.0,°C,2026-09-05T10:50:00,300,OK
HST-055,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,31.1,°C,2026-09-05T10:55:00,300,OK
HST-056,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,31.1,°C,2026-09-05T11:00:00,300,OK
HST-057,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,31.2,°C,2026-09-05T11:05:00,300,OK
HST-058,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,31.2,°C,2026-09-05T11:10:00,300,OK
HST-059,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,31.2,°C,2026-09-05T11:15:00,300,OK
HST-060,AHU-3 Zone Temperature,station:|slot:/HVAC/AHU-3/ZoneTemp,31.2,°C,2026-09-05T11:20:00,300,OK
HST-061,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,83.5,%,2026-09-05T08:30:00,300,OK
HST-062,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,81.2,%,2026-09-05T08:35:00,300,OK
HST-063,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,79.6,%,2026-09-05T08:40:00,300,OK
HST-064,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,78.0,%,2026-09-05T08:45:00,300,OK
HST-065,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,76.4,%,2026-09-05T08:50:00,300,OK
HST-066,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,74.9,%,2026-09-05T08:55:00,300,OK
HST-067,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,73.8,%,2026-09-05T09:00:00,300,OK
HST-068,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,72.6,%,2026-09-05T09:05:00,300,OK
HST-069,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,71.9,%,2026-09-05T09:10:00,300,OK
HST-070,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,71.5,%,2026-09-05T09:15:00,300,OK
HST-071,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,70.8,%,2026-09-05T09:20:00,300,OK
HST-072,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,70.2,%,2026-09-05T09:25:00,300,OK
HST-073,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,69.4,%,2026-09-05T09:30:00,300,OK
HST-074,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,68.8,%,2026-09-05T09:35:00,300,OK
HST-075,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,66.1,%,2026-09-05T09:40:00,300,OK
HST-076,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,60.3,%,2026-09-05T09:45:00,300,OK
HST-077,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,52.3,%,2026-09-05T09:50:00,300,OK
HST-078,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,41.7,%,2026-09-05T09:55:00,300,OK
HST-079,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,30.2,%,2026-09-05T10:00:00,300,OK
HST-080,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,24.1,%,2026-09-05T10:05:00,300,OK
HST-081,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,15.6,%,2026-09-05T10:10:00,300,OK
HST-082,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,8.3,%,2026-09-05T10:15:00,300,OK
HST-083,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,2.1,%,2026-09-05T10:20:00,300,OK
HST-084,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,0.0,%,2026-09-05T10:25:00,300,OK
HST-085,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,0.0,%,2026-09-05T10:30:00,300,FAULT
HST-086,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,0.0,%,2026-09-05T10:35:00,300,FAULT
HST-087,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,0.0,%,2026-09-05T10:40:00,300,FAULT
HST-088,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,0.0,%,2026-09-05T10:45:00,300,FAULT
HST-089,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,0.0,%,2026-09-05T10:50:00,300,FAULT
HST-090,AHU-4 Fan Speed,station:|slot:/HVAC/AHU-4/FanSpeed,0.0,%,2026-09-05T10:55:00,300,FAULT
HST-091,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,118.4,kW,2026-09-05T00:00:00,3600,OK
HST-092,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,115.2,kW,2026-09-05T01:00:00,3600,OK
HST-093,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,112.9,kW,2026-09-05T02:00:00,3600,OK
HST-094,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,111.0,kW,2026-09-05T03:00:00,3600,OK
HST-095,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,118.3,kW,2026-09-05T04:00:00,3600,OK
HST-096,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,128.7,kW,2026-09-05T05:00:00,3600,OK
HST-097,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,138.4,kW,2026-09-05T06:00:00,3600,OK
HST-098,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,145.8,kW,2026-09-05T07:00:00,3600,OK
HST-099,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,153.2,kW,2026-09-05T08:00:00,3600,OK
HST-100,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,158.7,kW,2026-09-05T09:00:00,3600,OK
HST-101,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,163.4,kW,2026-09-05T10:00:00,3600,OK
HST-102,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,168.1,kW,2026-09-05T11:00:00,3600,OK
HST-103,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,171.6,kW,2026-09-05T12:00:00,3600,OK
HST-104,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,175.8,kW,2026-09-05T13:00:00,3600,OK
HST-105,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,180.3,kW,2026-09-05T14:00:00,3600,OK
HST-106,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,184.7,kW,2026-09-05T15:00:00,3600,OK
HST-107,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,188.2,kW,2026-09-05T16:00:00,3600,OK
HST-108,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,191.5,kW,2026-09-05T17:00:00,3600,OK
HST-109,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,194.1,kW,2026-09-05T18:00:00,3600,OK
HST-110,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,196.3,kW,2026-09-05T19:00:00,3600,OK
HST-111,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,197.8,kW,2026-09-05T20:00:00,3600,OK
HST-112,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,198.4,kW,2026-09-05T21:00:00,3600,OK
HST-113,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,197.2,kW,2026-09-05T22:00:00,3600,OK
HST-114,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,194.6,kW,2026-09-05T23:00:00,3600,OK
HST-115,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,189.3,kW,2026-09-06T00:00:00,3600,OK
HST-116,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,183.1,kW,2026-09-06T01:00:00,3600,OK
HST-117,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,175.4,kW,2026-09-06T02:00:00,3600,OK
HST-118,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,167.0,kW,2026-09-06T03:00:00,3600,OK
HST-119,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,158.9,kW,2026-09-06T04:00:00,3600,OK
HST-120,Chiller-1 Power Consumption,station:|slot:/HVAC/Chiller-1/Power,151.2,kW,2026-09-06T05:00:00,3600,OK
HST-121,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,5.1,°C,2026-09-05T08:55:00,300,OK
HST-122,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,5.2,°C,2026-09-05T09:00:00,300,OK
HST-123,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,5.3,°C,2026-09-05T09:05:00,300,OK
HST-124,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,5.4,°C,2026-09-05T09:10:00,300,OK
HST-125,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,5.5,°C,2026-09-05T09:15:00,300,OK
HST-126,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,5.6,°C,2026-09-05T09:20:00,300,OK
HST-127,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,5.7,°C,2026-09-05T09:25:00,300,OK
HST-128,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,5.8,°C,2026-09-05T09:30:00,300,OK
HST-129,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,5.9,°C,2026-09-05T09:35:00,300,OK
HST-130,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.0,°C,2026-09-05T09:40:00,300,OK
HST-131,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.0,°C,2026-09-05T09:45:00,300,OK
HST-132,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.1,°C,2026-09-05T09:50:00,300,OK
HST-133,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.1,°C,2026-09-05T09:55:00,300,OK
HST-134,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.2,°C,2026-09-05T10:00:00,300,OK
HST-135,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.2,°C,2026-09-05T10:05:00,300,OK
HST-136,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.3,°C,2026-09-05T10:10:00,300,OK
HST-137,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.3,°C,2026-09-05T10:15:00,300,OK
HST-138,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.4,°C,2026-09-05T10:20:00,300,OK
HST-139,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.4,°C,2026-09-05T10:25:00,300,OK
HST-140,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.5,°C,2026-09-05T10:30:00,300,OK
HST-141,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.5,°C,2026-09-05T10:35:00,300,OK
HST-142,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.6,°C,2026-09-05T10:40:00,300,OK
HST-143,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.7,°C,2026-09-05T10:45:00,300,OK
HST-144,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.7,°C,2026-09-05T10:50:00,300,OK
HST-145,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.8,°C,2026-09-05T10:55:00,300,OK
HST-146,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.8,°C,2026-09-05T11:00:00,300,OK
HST-147,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.8,°C,2026-09-05T11:05:00,300,OK
HST-148,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.8,°C,2026-09-05T11:10:00,300,OK
HST-149,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.8,°C,2026-09-05T11:15:00,300,OK
HST-150,Chilled Water Supply Temperature,station:|slot:/HVAC/CHW/SupplyTemp,6.8,°C,2026-09-05T11:20:00,300,OK
HST-151,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,62.4,°C,2026-09-05T11:00:00,60,OK
HST-152,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,63.1,°C,2026-09-05T11:01:00,60,OK
HST-153,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,63.8,°C,2026-09-05T11:02:00,60,OK
HST-154,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,64.7,°C,2026-09-05T11:03:00,60,OK
HST-155,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,65.5,°C,2026-09-05T11:04:00,60,OK
HST-156,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,66.4,°C,2026-09-05T11:05:00,60,OK
HST-157,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,67.3,°C,2026-09-05T11:06:00,60,OK
HST-158,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,68.2,°C,2026-09-05T11:07:00,60,OK
HST-159,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,69.0,°C,2026-09-05T11:08:00,60,OK
HST-160,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,69.8,°C,2026-09-05T11:09:00,60,OK
HST-161,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,70.5,°C,2026-09-05T11:10:00,60,OK
HST-162,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,71.3,°C,2026-09-05T11:11:00,60,OK
HST-163,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,72.0,°C,2026-09-05T11:12:00,60,OK
HST-164,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,72.7,°C,2026-09-05T11:13:00,60,OK
HST-165,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,73.4,°C,2026-09-05T11:14:00,60,OK
HST-166,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,74.1,°C,2026-09-05T11:15:00,60,OK
HST-167,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,74.7,°C,2026-09-05T11:16:00,60,OK
HST-168,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,75.2,°C,2026-09-05T11:17:00,60,OK
HST-169,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,75.8,°C,2026-09-05T11:18:00,60,OK
HST-170,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,76.4,°C,2026-09-05T11:19:00,60,OK
HST-171,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,76.9,°C,2026-09-05T11:20:00,60,OK
HST-172,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,77.5,°C,2026-09-05T11:21:00,60,OK
HST-173,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,78.1,°C,2026-09-05T11:22:00,60,OK
HST-174,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,78.7,°C,2026-09-05T11:23:00,60,OK
HST-175,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,79.3,°C,2026-09-05T11:24:00,60,OK
HST-176,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,79.8,°C,2026-09-05T11:25:00,60,OK
HST-177,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,80.4,°C,2026-09-05T11:26:00,60,OK
HST-178,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,80.9,°C,2026-09-05T11:27:00,60,OK
HST-179,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,81.5,°C,2026-09-05T11:28:00,60,OK
HST-180,Boiler-1 Water Temperature,station:|slot:/HVAC/Boiler-1/WaterTemp,82.7,°C,2026-09-05T11:29:00,60,OK
HST-181,Total Building Power,station:|slot:/Electrical/Main/TotalPower,168.3,kW,2026-09-05T07:30:00,900,OK
HST-182,Total Building Power,station:|slot:/Electrical/Main/TotalPower,175.1,kW,2026-09-05T07:45:00,900,OK
HST-183,Total Building Power,station:|slot:/Electrical/Main/TotalPower,181.4,kW,2026-09-05T08:00:00,900,OK
HST-184,Total Building Power,station:|slot:/Electrical/Main/TotalPower,187.2,kW,2026-09-05T08:15:00,900,OK
HST-185,Total Building Power,station:|slot:/Electrical/Main/TotalPower,191.6,kW,2026-09-05T08:30:00,900,OK
HST-186,Total Building Power,station:|slot:/Electrical/Main/TotalPower,195.2,kW,2026-09-05T08:45:00,900,OK
HST-187,Total Building Power,station:|slot:/Electrical/Main/TotalPower,198.3,kW,2026-09-05T09:00:00,900,OK
HST-188,Total Building Power,station:|slot:/Electrical/Main/TotalPower,201.8,kW,2026-09-05T09:15:00,900,OK
HST-189,Total Building Power,station:|slot:/Electrical/Main/TotalPower,204.1,kW,2026-09-05T09:30:00,900,OK
HST-190,Total Building Power,station:|slot:/Electrical/Main/TotalPower,206.5,kW,2026-09-05T09:45:00,900,OK
HST-191,Total Building Power,station:|slot:/Electrical/Main/TotalPower,207.4,kW,2026-09-05T10:00:00,900,OK
HST-192,Total Building Power,station:|slot:/Electrical/Main/TotalPower,208.6,kW,2026-09-05T10:15:00,900,OK
HST-193,Total Building Power,station:|slot:/Electrical/Main/TotalPower,209.3,kW,2026-09-05T10:30:00,900,OK
HST-194,Total Building Power,station:|slot:/Electrical/Main/TotalPower,210.1,kW,2026-09-05T10:45:00,900,OK
HST-195,Total Building Power,station:|slot:/Electrical/Main/TotalPower,211.4,kW,2026-09-05T11:00:00,900,OK
HST-196,Total Building Power,station:|slot:/Electrical/Main/TotalPower,212.5,kW,2026-09-05T11:15:00,900,OK
HST-197,Total Building Power,station:|slot:/Electrical/Main/TotalPower,213.8,kW,2026-09-05T11:30:00,900,OK
HST-198,Total Building Power,station:|slot:/Electrical/Main/TotalPower,214.6,kW,2026-09-05T11:45:00,900,OK
HST-199,Total Building Power,station:|slot:/Electrical/Main/TotalPower,215.6,kW,2026-09-05T12:00:00,900,OK
HST-200,Total Building Power,station:|slot:/Electrical/Main/TotalPower,216.1,kW,2026-09-05T12:15:00,900,OK
HST-201,Total Building Power,station:|slot:/Electrical/Main/TotalPower,216.5,kW,2026-09-05T12:30:00,900,OK
HST-202,Total Building Power,station:|slot:/Electrical/Main/TotalPower,217.0,kW,2026-09-05T12:45:00,900,OK
HST-203,Total Building Power,station:|slot:/Electrical/Main/TotalPower,217.4,kW,2026-09-05T13:00:00,900,OK
HST-204,Total Building Power,station:|slot:/Electrical/Main/TotalPower,217.8,kW,2026-09-05T13:15:00,900,OK
HST-205,Total Building Power,station:|slot:/Electrical/Main/TotalPower,218.1,kW,2026-09-05T13:30:00,900,OK
HST-206,Total Building Power,station:|slot:/Electrical/Main/TotalPower,218.3,kW,2026-09-05T13:45:00,900,OK
HST-207,Total Building Power,station:|slot:/Electrical/Main/TotalPower,218.4,kW,2026-09-05T14:00:00,900,OK
